CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
15940,1.5361966217926475,-0.4242629202453546,-0.2599411473922775,-0.6214465744740097,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.732610430933792,1.6297334238537369,5.914462020569954,3.210714113127475,0.6852647592881681,0,0.0
15903,0.4408949181122109,-0.25395340732976973,-0.15696774110431622,-0.10022688108455381,-0.45063098147688857,-0.25395340732976973,-0.41048692677833926,0.42320877968605586,0.9162297956277146,2.7784450902352766,2.284640013061574,0.2718512358977496,0,4485.12
17930,-0.41969927763670356,-0.25395340732976973,-0.1480444216963571,-0.05222317274312799,-0.45063098147688857,-0.25395340732976973,-0.5683831503384545,0.15501719638354625,-0.007255404992755994,-0.4936686503988052,3.159252204819431,-0.8926893751635745,0,1046.34
15753,1.4449214798192778,-0.4242629202453546,-0.2525645366816979,-0.542080443349519,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.2481353127099037,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,0.0
16706,-1.0325466594579003,-0.4242629202453546,-0.21647523363613672,-0.1537898760300917,0.2727076386923762,-0.4242629202453546,2.589541320863852,-0.17546404497632045,-0.6335697368229164,0.48936699741661405,-0.264981069277459,-0.08075289096387182,0,239.82
17621,1.549235927788843,-0.25395340732976973,-0.1127522685179069,0.13763377963808493,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.21006941056374104,0.3343342240724388,2.4259874932352803,0.48274643813446344,-0.35065660838431123,0,478.12
14211,0.1801087981882974,0.25697513141698475,-0.11137382812936311,-0.35412900960037325,-0.09605322649195489,0.25697513141698475,-0.58943598014647,-0.40247524322979955,-0.2763765782239093,-1.3822759372292357,0.5235928634066087,-0.018492467571591596,0,1331.21
12540,-1.12382180143127,1.108522695994909,1.2274606196821796,0.9199515860128271,2.0739626340158397,1.108522695994909,0.4737319251583067,0.7035122409441626,0.5424442940627936,1.3858612985787369,0.32762260185327696,0.053719067824836604,1,4613.37
14149,0.34961977613884115,-0.4242629202453546,-0.19011489826508182,0.12982517641454636,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.00794439263700871,0.28899095907906014,-0.3575317309083238,-0.8694289856395745,-0.478350921308395,0,0.0
15227,0.2844232461578628,-0.08364389441418492,-0.11699466951643377,-0.1524305329240424,-0.20951810808713367,-0.08364389441418492,-0.34031082741828794,-0.0670338994690693,-0.5526486924453364,-0.05970252211604401,-0.4884398001287676,0.3027150691879914,0,342.58
12815,-0.602249561583443,-0.25395340732976973,-0.08527184410116719,0.28546691420268966,-0.18115188768833898,-0.25395340732976973,0.14214985568206442,-0.09068089928713999,1.9081431969878222,0.29962318527841003,-0.3266620224857293,0.17689499870533965,0,0.0
15945,2.240319145587214,-0.4242629202453546,-0.23526179542969336,-0.3559174906197224,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5665046761141732,-0.05076028551903642,-3.1034566462618414,4.842201860611897,-1.6054724717634636,0,0.0
14649,0.24530532816927578,-0.25395340732976973,-0.16708423579311107,-0.1546493709984905,-0.03932078569436549,-0.25395340732976973,0.16846589294208367,-0.14258894766827088,-1.0357278862791022,0.060681608934328383,-0.27410803628473834,1.0493691475911828,0,820.47
16950,-0.9021535994959434,-0.25395340732976973,-0.13372121928666728,0.02482963681748081,-0.35134921008110714,-0.25395340732976973,-0.38417088951832,-0.16335216702072322,-1.0815828927177422,-0.662616205746769,-0.12809721789444206,0.20113349516014956,0,400.15
14048,1.4579607858154733,-0.4242629202453546,-0.19635102377132982,0.06272970749847333,0.4570880712845417,-0.4242629202453546,3.3790224386644288,0.25018195174895286,-1.1414218013720836,1.0847636228527406,-0.02923305800987827,0.07255739107353397,0,0.0
14820,-0.2632276056823555,-0.4242629202453546,-0.24226957560474394,-0.4313153151879887,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4453858965582011,-1.2903229762663992,-0.33112787097570423,-1.394526087214374,0.7034324316809604,0,367.52
14890,0.7799168740132983,-0.4242629202453546,-0.24466952360551314,-0.45713673849392905,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5699652126729152,-1.1528111170181468,1.0240795753630723,-1.3817094314417737,-1.0904435741846736,0,0.0
15502,-0.9151929054921392,0.25697513141698475,0.7462234544911123,1.4912761786345397,1.3789902342453693,0.25697513141698475,0.7158394679504834,1.8565630223170169,-0.11604502851378724,-0.7521820556547536,0.41007729209318755,0.058208583874944694,1,4429.4
15825,-0.27626691167855116,-0.4242629202453546,-0.17544326147850972,0.2876796565681421,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.014865465754492829,1.8472870385884779,-0.39251130974951676,-0.217692182323358,-0.11878408118549055,0,0.0
12599,-0.8760749875035521,0.4272846443325696,-0.12035663633337532,-0.4257011672029153,-0.3655323202805045,0.4272846443325696,-0.6736472993785315,-0.3144622634191266,1.3718290000198938,2.6853883672162353,0.6969374217355696,0.08755866373058646,0,175.54000000000002
12845,0.9624671579600378,0.08666561850139992,-0.2058420362616239,-0.5250322692156926,-0.35134921008110714,0.08666561850139992,-0.7394373925285795,-0.5699652126729152,1.2218356422668484,-2.7516042180324383,2.282420079109422,-1.1045370954421034,0,0.0
16163,0.5060914480931892,-0.25395340732976973,-0.12043142224841344,0.09632315977397787,-0.6491945242684515,-0.25395340732976973,-0.9368076719787237,-0.41424106752952256,-2.44805476388324,0.39452784787371314,-1.4249180273852786,-1.2474395178448303,0,0.0
17400,-0.8760749875035521,0.25697513141698475,0.0905396440741619,0.08035484048874617,1.7619342096290977,0.25697513141698475,1.073737574686745,0.006560178013511866,0.0978746988470339,-0.11165201047897273,0.4527836132383031,-0.3409849115159954,1,0.0
16545,-0.3805813596481165,-0.4242629202453546,-0.20835586281483753,-0.06643227041219003,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.47653072558687964,-0.6188455831148405,-1.343540947636235,-0.6014819791040948,4.7231325200728795,0,0.0
16497,0.12795157420351472,0.25697513141698475,-0.0024566412757574354,-0.11975753270689408,0.4429049610851444,0.25697513141698475,-0.17890579889017016,-0.20037990819926324,-0.14188728873854048,-0.44276119971374456,-0.4998979946804539,-0.3120336526632085,0,1414.99
16764,-0.8760749875035521,-0.08364389441418492,-0.17729251319581632,-0.3686819052567949,0.7265671650730913,-0.08364389441418492,1.4491797062630194,-0.45576750623442724,-0.310704928838121,-0.3033485260945344,-0.6354107802212344,-0.05256100354394534,0,2268.89
14633,0.949427851963842,-0.4242629202453546,-0.20740404207798852,-0.05619147929935246,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.41424106752952256,-0.23429066532688697,-1.073020390053776,0.7777052794324818,-0.1698327375985414,0,0.0
17058,0.07579435021873202,-0.25395340732976973,-0.12671003975184222,0.06254683622860119,-0.12441944689074957,-0.25395340732976973,0.19478193020210288,0.040819489945058275,-1.0506660355692592,0.7349587964698626,-0.016739415344275414,-0.24805997448187878,0,360.23
13329,2.2533584515834097,-0.4242629202453546,-0.2143217392190159,-0.13062008613729675,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.14085867938889984,2.2609367947242243,0.32058034513628086,-0.9348764514667053,-0.027683860279156706,0,484.8
16187,-1.0455859654540958,1.108522695994909,0.5160511044824961,0.15453474239966433,1.123694250656217,1.108522695994909,-0.0157463678780509,0.4235548333419301,-0.20216393782534922,0.4444651786285313,-0.3518830982379613,0.3189948708126097,1,2310.12
17449,0.5321700600855805,-0.08364389441418492,-0.04121104238449579,0.11935884406886663,0.9534969282634489,-0.08364389441418492,1.870236302423327,-0.047424192302864245,-1.2776778002530753,-0.25281378145040795,-0.5032652405391025,-0.3273170211734649,0,1196.52
17551,2.16208330961004,-0.4242629202453546,-0.21667749554271715,-0.15596604414156967,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.2550563858273878,-1.136928957559689,-0.03687754515174191,0.10233365642682937,0.04575479469846402,0,0.0
14621,-0.4848958076176819,-0.08364389441418492,-0.09556340581834674,-0.07556973819679924,-0.08187011629255754,-0.08364389441418492,-0.27013472805823674,-0.2735125808073455,-0.012701607632766607,0.5655170097571014,0.12718364119686384,0.22609672807678144,0,785.45
15405,-0.054598709743224706,-0.4242629202453546,-0.20669017652535182,-0.04851088596472433,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.07856902133154278,-1.0755822283086853,-0.15698366732758434,-0.04902289795032642,2.031970934130429,0,0.0
15197,0.7668775680171027,-0.25395340732976973,-0.1345982541084781,0.020111558054780692,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.3969383847358123,0.01050845244574544,-0.3157782565358846,0.5017194829668963,1.3082745914994829,0,306.36
16709,0.07579435021873202,0.08666561850139992,0.07129076935127858,0.22039674460045003,-0.12441944689074957,0.08666561850139992,-0.43680296403835844,-0.29571769039260704,0.11589787537415978,-0.9064702184977894,0.2600556142245539,0.2353435689860349,1,1045.28
13821,-0.64136747957203,-0.25395340732976973,-0.20047954621741226,-0.33430210652084036,0.003228544903826554,-0.25395340732976973,0.4579423028022951,-0.4817215304249927,0.6864970482884933,-0.838528261225666,0.04881456379701688,-0.059607857602820016,0,0.0
15069,-0.18499176970518144,-0.4242629202453546,-0.07744141886069715,1.3420971115236762,0.2727076386923762,-0.4242629202453546,2.589541320863852,1.0530264333771107,0.0426229906133073,0.8045719235661114,0.3705327970326832,-0.17881547715346865,0,0.0
12787,-0.01548079175463769,-0.4242629202453546,-0.2391540623714508,-0.39779501142043305,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5215177008505264,1.9457913184089486,3.699919029958163,1.6962131038629953,0.47771193641948495,0,305.56
13453,-0.3675420536519209,-0.25395340732976973,-0.20535082877421432,-0.3605075594935121,-0.4931803120750806,-0.25395340732976973,-0.6473312621185122,-0.5145966277330423,-1.6459876025557407,-0.8496821025445295,0.5140354690145055,-1.320026268347698,0,0.0
14162,-0.2632276056823555,-0.25395340732976973,-0.21684406417166568,-0.42233633583726865,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.500754481498074,-0.1169087287438672,0.6170093829677025,-0.01680395442735384,-0.5782262184790089,0,0.0
12821,0.2713839401616671,-0.4242629202453546,-0.25026656947416254,-0.5173562476628112,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5042150180568161,-2.869006981060174,0.46973687436280354,-1.6964388586729666,-1.480466430491324,0,0.0
14667,-1.0455859654540958,2.3006892864040025,0.6566724202726089,-0.10294628443888727,3.038414127574859,2.3006892864040025,0.09416178773732357,-0.11480287471131258,-0.2829843525460656,0.3010494591124177,-0.19125126528688371,-0.43076582637238503,1,3746.38
16716,0.949427851963842,-0.25395340732976973,-0.11285084995136624,0.13710345295545592,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.5388203836442367,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
12841,-1.1368611074274655,2.3006892864040025,0.21496810957863136,-0.38249729183895587,1.6484693280339189,2.3006892864040025,-0.18757461116405882,-0.37902501901997104,-0.8527437618064502,0.9008238258309188,-0.016563450059940647,0.33559489792537694,1,1161.67
15258,-0.32842413566333384,-0.25395340732976973,-0.16010874953591786,-0.11712418642073587,-0.26625054888472305,-0.25395340732976973,-0.19995862869818545,-0.500754481498074,1.7993384172323932,-1.085799561167668,-0.09419065830782367,-0.45760190399798856,0,0.0
16549,-0.9021535994959434,-0.25395340732976973,-0.13338978170865734,0.026612631698733815,1.1378773608556143,-0.25395340732976973,2.6421733953838906,0.141175050148578,-1.2772415737645804,0.2725251437416397,-0.8387509999882846,-0.24065028953198764,0,3254.54
16098,-0.8499963755111608,0.4272846443325696,0.025042479619741785,-0.16497245418277043,-0.28043365908412043,0.4272846443325696,-0.621015224858493,-0.4574977745137983,0.8373563996630617,-1.2422712817867996,1.1727621650359206,-0.3294876218968148,1,293.14
15186,-0.32842413566333384,-0.4242629202453546,-0.22705914029391988,-0.26766381577944753,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.18584565465254663,-1.4751503934187582,0.05639927085732642,0.6950502417343613,0.09496535013647855,0,182.15
12447,0.6495238140513416,-0.4242629202453546,-0.18503795444192486,0.18444882472534227,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,-0.08895063100776895,1.8107345754134139,-0.03727321368817369,-0.8275399700205459,0.005490075249388809,0,0.0
16727,2.2272798395910183,-0.4242629202453546,-0.22245980651907465,-0.21817885015205762,-0.13860255709014693,-0.4242629202453546,1.2211073833428525,-0.16854297185883632,-0.10653339021990603,1.0832848860908249,0.8327811433294652,1.7672893766429099,0,0.0
13911,-0.64136747957203,0.7679036701637393,0.1482930669623607,-0.129698872115316,0.9818631486622436,0.7679036701637393,-0.14732655417814702,0.20043673871703577,-0.6776351316395529,-0.3956271496359203,-0.385484864932159,0.748725036390827,1,143.28
15578,-0.4066599716405079,-0.4242629202453546,-0.24442307002186478,-0.45448510508078366,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.5665046761141732,0.3260012974782918,-0.4145332590906334,-0.7438558402417798,-0.5743776090787321,0,0.0
17569,1.8100220477127567,-0.4242629202453546,-0.20753321774941808,-0.0575813009503805,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.1962272643287728,-1.871414477620721,0.17876128793405308,-0.9503428319373172,-0.6397598999397416,0,0.0
16053,-0.9282322114883348,-0.4242629202453546,-0.0749496881460175,1.3689060396869261,0.15924275709719737,-0.4242629202453546,2.1684847247035446,2.7244655912495253,0.9961460284697374,-0.21980318939178972,-1.2111558300071266,-0.11073525302258143,0,387.76
14995,1.1319781359105816,-0.4242629202453546,-0.2457471206540172,-0.46873077700382015,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,-0.5699652126729152,-1.4407955239192252,-1.265444924622924,1.1737785551246385,-1.1486000013212625,0,112.67
12720,-0.9021535994959434,1.960070260572833,0.2973328972339251,-0.28282993976084025,1.5350044464387402,1.960070260572833,-0.3368020224502854,-0.11271298204446446,1.1924842089638026,0.6369326246692055,-0.09068194693080514,-0.11277222974721078,1,2467.23
13207,-0.5631316435948559,-0.4242629202453546,-0.2324539242559889,-0.32570715683685164,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.497293944939332,0.7471952057497291,2.9998002124261354,1.840289613256276,1.1422613687983858,0,52.74
14963,-0.13283454572039874,-0.4242629202453546,-0.21602141910624623,-0.1489072131245066,-0.1953349978877363,-0.4242629202453546,0.9053149362226219,-0.16854297185883632,0.036614701934351165,0.5000237875024912,0.15374818452050057,-0.2653799933991922,0,1178.14
15260,-0.6674460915644214,0.4272846443325696,0.008577680552141727,-0.19449702070362074,0.102510316299608,0.4272846443325696,-0.5069790633984097,-0.27812662955233486,-0.9323915463950058,0.012640976311963578,-0.5458552651102819,1.3264336415651852,0,0.0
15462,-0.6544067855682256,-0.25395340732976973,-0.2371654369033913,-0.5316567809668094,-0.6208283038696568,-0.25395340732976973,-0.9104916347187044,-0.5318993105267525,2.4797767433648796,-1.1286941928963026,-1.959992288198557,0.628212138229279,0,64.8
15021,-0.4848958076176819,0.25697513141698475,-0.08242148093028195,-0.2918284253803467,2.173244405411621,0.25697513141698475,1.652690394407168,-0.3969383847358123,-1.0653229176975347,-0.38528590837648025,0.2882481142900756,-0.7057869231371646,0,791.54
14111,-1.1368611074274655,-0.25395340732976973,-0.22400991457622868,-0.4608855995263071,-0.6775607446672461,-0.25395340732976973,-1.0157557837587814,-0.42808321376449077,-2.5400122776818668,-0.20884115172183074,-1.4153541532563767,1.0765514914878287,0,445.65
13811,-0.13283454572039874,-0.08364389441418492,-0.12758707457365306,-0.19041899138547302,-0.6208283038696568,-0.08364389441418492,-0.8666315726186725,-0.6680137485039402,0.06979371845633077,-1.9448716874003684,3.5296430498885476,-1.0281614763190712,0,0.0
17601,0.5843272840703633,-0.4242629202453546,-0.24630801501680316,-0.4747655289095994,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.39001731161832814,-0.7753973156866482,1.7005018035198496,0.0737120979865261,-0.45084456844173737,0,0.0
12988,1.2884498078649296,-0.4242629202453546,-0.18005279333267837,0.23808496817882882,0.3436231896893629,-0.4242629202453546,3.2737582896243516,-0.3104249707672608,-0.6032652092189257,-0.11231694280835577,-0.32612829926676073,-0.5554005684843336,0,0.0
