CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
14497,1.510118009800256,-0.4242629202453546,-0.18522831858929467,0.18240066650277476,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.06677351413562373,-0.8220372976527432,0,0.0
13070,-0.01548079175463769,-0.4242629202453546,-0.22713732556873248,-0.26850502362085915,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.36579355570713373,-0.5208043793121194,0,0.0
14267,-0.4066599716405079,-0.08364389441418492,-0.0083137381671531,0.237341291681349,-0.3655323202805045,-0.08364389441418492,-0.12978252933813444,-0.1350911184576631,-0.020787174016357886,0,0.0
13485,0.5191307540893849,-0.4242629202453546,-0.1888197421910123,0.1437599671788003,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.2121160496027902,-0.710222779619886,0,0.0
12457,0.5191307540893849,-0.08364389441418492,-0.08462766542390691,-0.03634994651822981,-0.3938985406792992,-0.08364389441418492,-0.6561032745385186,-0.288508239228561,-0.338657473320782,0,1295.98
14898,-0.7717605395339867,0.25697513141698475,-0.0975571303260679,-0.32439779854456746,0.13087653669840268,0.25697513141698475,-0.3789076820663162,-0.1567771475591133,0.3708678548973029,0,278.13
14625,0.036676432230145,-0.25395340732976973,-0.11311769969366141,0.1356679134869599,0.003228544903826554,-0.25395340732976973,0.3000460792421798,-0.1668127035794653,-0.2289645878375733,0,0.0
14442,0.14099088019971037,-0.25395340732976973,0.004192506443087529,0.7667475222520791,0.102510316299608,-0.25395340732976973,0.563206451842372,0.08753673348807607,0.22394326652478466,0,0.0
14112,-0.8239177635187694,0.08666561850139992,0.057052550935950255,0.18209892890748575,0.5421867324809257,0.08666561850139992,0.3526781537622182,0.24672141519021082,0.7229078623874362,1,1014.33
13426,-0.14587385171659442,0.25697513141698475,-0.001100296725747643,-0.11683890723973538,0.15924275709719737,0.25697513141698475,-0.22101145850620077,0.08338408961758564,0.14967892706125452,0,2082.64
16434,-0.01548079175463769,-0.08364389441418492,-0.14420654451099105,-0.2500228339457857,-0.20951810808713367,-0.08364389441418492,-0.39294290193832637,-0.30235038546352927,-0.2044067810931775,0,795.08
13294,-0.054598709743224706,-0.25395340732976973,-0.1175181709217007,0.11199522760201673,-0.03932078569436549,-0.25395340732976973,0.326362116502199,0.037358953386316215,-0.009316559231850595,0,0.0
14577,-0.3936206656443122,-0.08364389441418492,-0.1561179011607011,-0.29274156258790807,0.2727076386923762,-0.08364389441418492,0.48425834006231433,-0.42346916501950144,0.0770770618975931,0,213.07
17634,-0.9282322114883348,0.4272846443325696,0.059850224030331356,-0.10255544192092526,1.3506240138465746,0.4272846443325696,0.6333825512024234,-0.4090502626914095,1.097859953538247,1,441.31
15356,-1.1499004134236612,0.7679036701637393,0.11320147601060365,-0.1768933750875579,2.130695074813429,0.7679036701637393,1.6487429888181648,-0.16032419753182392,1.6805019359155966,1,486.86
14101,-0.6674460915644214,0.25697513141698475,0.5743620223737065,1.1214592669975918,-0.507363422274478,0.25697513141698475,-0.7789114484186084,3.6871868618915666,1.7083468400909392,1,1032.4
15852,-0.09371662773181173,-0.25395340732976973,-0.23871044592088367,-0.5399682801824962,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.6633996997589509,-0.7299194761720533,0,0.0
14850,1.5361966217926475,-0.4242629202453546,-0.2106589290620346,-0.09121132747985944,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.2674846345426632,-0.8702727881748381,0,0.0
17849,0.3235411641464498,0.08666561850139992,-0.16305939382014967,-0.40995595086692754,-0.5215465324738753,0.08666561850139992,-0.7525954111585892,-0.6478272852446115,-0.509699634706501,0,0.0
18250,1.5231573157964517,-0.4242629202453546,-0.2066612819672689,-0.04820000480594184,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.057805801979090424,-0.950941839423795,0,0.0
15530,-0.5761709495910516,-0.08364389441418492,-0.06823595259145776,0.02243707103665428,0.3719894100881576,-0.08364389441418492,0.5368904145823528,0.00794439263700871,0.2805086794966307,0,333.62
13098,-1.0455859654540958,2.3006892864040025,2.193084456895352,0.8694361945653757,0.8400320466682701,2.3006892864040025,0.022953686916094784,0.9331290196654005,2.344035303058815,1,14414.36
13216,0.9624671579600378,-0.4242629202453546,-0.20930088483213757,-0.07659991301707873,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,0.2813267807776314,-1.0142338018382853,0,0.0
14280,0.036676432230145,-0.4242629202453546,-0.24324349218012692,-0.44179383895166,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5665046761141732,-0.7040825127943494,0,0.0
13365,0.3105018581502541,-0.4242629202453546,-0.1469464284892063,0.5942816276357028,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,0.6516041925630318,-0.06665435533519182,0,1524.77
14720,-0.8760749875035521,-0.4242629202453546,-0.23954498874551375,-0.40200105062749125,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.6080311148190779,-0.3961889300802959,0,508.01
13487,0.25834463416547143,-0.25395340732976973,-0.19654308759858685,-0.3131256134696513,-0.4222647610780939,-0.25395340732976973,-0.4631190012983777,-0.37790543366273094,-0.6395808673799603,0,166.6
15541,-1.0325466594579003,-0.4242629202453546,-0.25155662650857036,-0.5312361770461035,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.5768862857903994,-0.5266405730713157,0,0.0
17880,2.2272798395910183,-0.4242629202453546,-0.1880242920037885,0.15231834260881452,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.3401559022762464,-1.1751488473762264,0,0.0
16131,-1.0195073534617045,0.08666561850139992,0.12124606091686471,0.35476598192072145,-0.06768700609316018,0.08666561850139992,-0.38417088951832,0.3297742926000202,0.7177535761793391,1,1228.04
14921,0.10187296221112337,-0.4242629202453546,-0.11254320789177756,0.9644313649838179,0.03159476530262125,-0.4242629202453546,1.6947960540231983,1.4371459913974791,0.2798105656938665,0,413.06
15925,0.010597820237753656,-0.4242629202453546,-0.23081713252458608,-0.30809665354816856,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4246226772057487,-0.6615474793975504,0,0.0
13455,2.2533584515834097,-0.4242629202453546,-0.14824838328282472,0.5802736883635001,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.08895063100776895,-0.9788589265393585,0,365.4
16660,0.2192267161768844,-0.25395340732976973,-0.2006971052429777,-0.33547248264802176,-0.6491945242684515,-0.25395340732976973,-0.9631237092387429,-0.35195140947216547,-0.5542501198440264,0,883.29
16182,-0.8239177635187694,-0.08364389441418492,0.5572989359858014,2.2658469484466006,-0.6066451936702594,-0.08364389441418492,-0.7964554732586211,2.4833815443238287,1.7046135632415769,1,1773.65
13166,1.1710960538991686,-0.4242629202453546,-0.19511535649331338,0.07602444881817487,-0.16696877748894162,-0.4242629202453546,1.0632111597827372,0.0010233195195245904,-0.8298993147593985,0,0.0
15416,-0.5109744196100733,-0.08364389441418492,0.26840944459292687,1.2297775775682331,1.1946098016532039,-0.08364389441418492,1.5544438553030961,1.2122111150792454,1.3764983308243182,1,839.99
17419,-0.6544067855682256,0.7679036701637393,0.18608884861470112,-0.07886751676349277,0.797482716070078,0.7679036701637393,-0.2328536752732095,-0.22174872144949548,1.0011192058926848,1,1566.57
14689,0.19314810418449307,-0.4242629202453546,-0.2468536122606041,-0.48063569667249373,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.4834517987043637,-0.8883532035889313,0,0.0
16456,-1.1759790254160525,0.08666561850139992,0.02301816087405047,0.0905535712095131,0.3719894100881576,0.08666561850139992,0.19478193020210288,0.05552677031971203,0.7917952848641503,1,457.6
16147,-0.7847998455301823,-0.4242629202453546,-0.2022880056174253,-0.0011472270678507916,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.10483941628178638,-0.04274849572945013,0,0.0
15700,-0.27626691167855116,-0.25395340732976973,-0.14761270300500062,-0.04990070761575237,0.48545429168333637,-0.25395340732976973,1.1684753088228141,-0.12874680143330264,0.06882080746625742,0,0.0
13849,-0.3023455236709425,-0.4242629202453546,-0.16513640264234514,0.3985727946185826,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.4024455603336035,-0.009106166815256814,0,944.37
15167,1.6535503757584085,-0.4242629202453546,-0.23903508477934468,-0.3965149125313283,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.5215177008505264,-1.2458871921262664,0,0.0
13248,-0.9021535994959434,-0.25395340732976973,-0.1868753084000208,-0.2611170243180264,-0.3655323202805045,-0.25395340732976973,-0.41048692677833926,-0.21872075196059618,-0.04039935234831862,0,0.0
16539,0.33658047014264547,-0.08364389441418492,-0.08694602879008907,-0.04466449358841459,-0.23788432848592836,-0.08364389441418492,-0.4280309516183521,-0.2608239467586245,-0.3591949274361408,0,335.2
12422,-0.32842413566333384,-0.25395340732976973,-0.15455079630467475,-0.08722473379664768,-0.28043365908412043,-0.25395340732976973,-0.27890674047824315,-0.2481353127099037,-0.13542199955341438,0,147.7
13851,-0.8499963755111608,-0.25395340732976973,-0.03601172160945828,0.5504656713743479,0.20179208769538942,-0.25395340732976973,0.7211026754024873,1.0236118726278032,0.657052157557635,0,1298.18
14233,0.2322660221730801,-0.08364389441418492,-0.10300970340430274,-0.10227503930712144,-0.507363422274478,-0.08364389441418492,-0.7438233987385827,-0.2735125808073455,-0.4187841199500052,0,503.62
13601,0.2322660221730801,-0.4242629202453546,-0.20259394799712674,-0.0044389099255485905,-0.13860255709014693,-0.4242629202453546,1.1158432343027758,0.2051949764853061,-0.5693562800405672,0,320.12
14871,-0.19803107570137712,-0.08364389441418492,-0.20903573476972964,-0.48252536646117217,-0.09605322649195489,-0.08364389441418492,-0.077150454818096,-0.6207197488677987,-0.31486061519009323,0,165.98000000000002
15114,-1.0064680474655088,0.4272846443325696,-0.03588764497769047,-0.2742319422223538,0.21597519789478678,0.4272846443325696,-0.2525907032182239,0.1238723673548677,0.6343299371465272,0,1406.55
16778,1.0537422999334074,-0.4242629202453546,-0.25018838419934997,-0.5165150398213996,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5180571642917843,-1.0877726864614963,0,152.76
16426,1.0798209119257989,-0.4242629202453546,-0.21021361293158028,-0.08642010020921044,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.20314833744625693,-0.8550265758276169,0,1535.39
16050,-0.2632276056823555,-0.4242629202453546,-0.242587415743656,-0.43473500793459696,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,0.21557658616153227,-0.4519619557311095,0,0.0
16550,-1.1107824954350742,0.25697513141698475,0.12472530564602513,0.1539166375074966,1.5775537770369321,0.25697513141698475,1.547426245367091,0.3193926829237941,1.3540706851136606,1,0.0
17879,-0.2632276056823555,-0.4242629202453546,-0.2356833160417265,-0.3604526981125505,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5907284320253676,-0.5342936558854995,0,0.0
16750,-0.9412715174845304,-0.08364389441418492,-0.19529892192113427,-0.4332598463576287,-0.09605322649195489,-0.08364389441418492,-0.27013472805823674,-0.5872678954666255,-0.026569631929353438,0,207.81
15121,1.2362925838801468,-0.4242629202453546,-0.21585994951695933,-0.1471699360607217,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.31388550732600284,-0.9687834671470259,0,162.57
16399,0.5452093660817763,-0.4242629202453546,-0.235702012520486,-0.3606538565094098,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.1962272643287728,-0.854115054447904,0,229.61
18080,0.636484508055146,-0.4242629202453546,-0.12299793887813124,0.8519472468854897,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.3955244872161194,-1.0505612814753527,0,390.0
18087,1.2623711958725383,-0.4242629202453546,0.2783678690522093,5.170305987899205,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,12.770403221277725,4.946107373851849,1,852.8
14505,-1.0977431894388785,0.4272846443325696,0.451704623311731,0.6001152211446227,4.7829366821007335,0.4272846443325696,3.431654513184467,0.3620726338149461,3.0793820252917268,1,1636.69
17555,1.8361006597051481,-0.4242629202453546,-0.23280575799264555,-0.32949259212320414,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,-0.20660887400499897,-1.3908390328958866,0,284.86
17929,-1.0586252714502915,-0.08364389441418492,-0.14585863336137891,-0.2559478630896418,-0.6633776344678488,-0.08364389441418492,-1.0245277961787878,-0.6403294560340038,-0.09124126857081868,0,136.0
17786,1.6144324577698215,-0.4242629202453546,-0.24845980975403675,-0.4979170316754071,-0.37971543047990186,-0.4242629202453546,0.2210979674621221,-0.5665046761141732,-1.3182331799238836,0,163.5
15545,2.3055156755681923,-0.4242629202453546,-0.24302423347467422,-0.43943479957030995,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.4869123352631058,-1.5582272203538643,0,153.64
12838,2.3446335935567792,-0.4242629202453546,-0.19960421107548865,0.027728146444953642,0.11669342649900534,-0.4242629202453546,2.0105885011434292,0.0425497582244293,-1.2828786771035887,0,281.16
14905,-0.47185650162148624,-0.25395340732976973,-0.16130022513686632,-0.12353382442975291,-0.5215465324738753,-0.25395340732976973,-0.6473312621185122,-0.24986558098927472,-0.26018665604985913,0,0.0
14916,-0.5761709495910516,-0.25395340732976973,-0.14683085025687467,-0.04569466840869408,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,0.2986294635713417,0.11663523715638309,0,567.7
14035,-1.12382180143127,-0.08364389441418492,-0.12371860315031687,-0.1765451577111765,-0.46481409167628596,-0.08364389441418492,-0.6385592496985059,-0.23083262991619338,0.07911773522253404,0,590.76
16202,2.1751226156062358,-0.4242629202453546,-0.2039417941477004,-0.018940601626406036,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.0854900944490269,-1.1947632394477872,0,0.0
16816,-1.1759790254160525,0.08666561850139992,-0.19513915201173462,-0.4962437595560774,-0.3229829896823125,0.08666561850139992,-0.7262793738985699,-0.5094058228949292,0.006921197961983747,0,0.0
16843,-0.7717605395339867,1.2788322089104938,0.9869100242821353,0.5385890136292,1.691018658632111,1.2788322089104938,0.1636811588948075,1.3707666083161545,2.2834012132250767,1,2824.9700000000003
15785,-0.47185650162148624,0.08666561850139992,0.017111773265925133,0.07466662963937452,-0.13860255709014693,0.08666561850139992,-0.3710128708883104,0.12819803805329527,0.25034434402725614,1,663.14
12937,0.04971573822634068,-0.25395340732976973,-0.19324060957769834,-0.2953596696015769,-0.3371660998817098,-0.25395340732976973,-0.35785485225830077,-0.2827406782973243,-0.40154598991486407,0,1076.04
17698,0.8711920159866681,-0.4242629202453546,-0.23968946153592832,-0.40355545642140417,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4246226772057487,-0.9547509169157733,0,0.0
13479,0.0888336562149277,-0.25395340732976973,-0.21487413518236576,-0.41173894574818054,-0.5215465324738753,-0.25395340732976973,-0.6999633366385507,-0.5145966277330423,-0.7087666560718503,0,0.0
17921,-0.602249561583443,-0.08364389441418492,-0.1648151631436586,-0.32393330551909233,0.4429049610851444,-0.08364389441418492,0.6772426133024552,-0.41424106752952256,0.14261881379288993,0,224.76
14819,-0.01548079175463769,-0.4242629202453546,-0.2516263133839468,-0.531985949252579,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5803468223491414,-0.7906168770226257,0,187.35
13512,0.8711920159866681,-0.4242629202453546,-0.22332834294144935,-0.22752357204252185,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.25159584926864575,-0.809520671482082,0,0.0
16116,0.2322660221730801,-0.4242629202453546,-0.16187301725886294,0.4336840784340256,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.1117604893992705,-0.2666194281971912,0,0.0
17214,0.7277596500285156,0.08666561850139992,-0.1620106913297286,-0.40713516152915047,0.07414409590081329,0.08666561850139992,-0.21311664732819507,-0.5933238344444242,-0.457976859586392,0,447.15
14847,-0.5892102555872473,-0.4242629202453546,-0.21343790567765614,-0.12111078010394763,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.3311881901197131,-0.2556807803136073,0,0.0
14421,0.2322660221730801,-0.4242629202453546,-0.18865997228161263,0.14547895711559802,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.07510848477280072,-0.6983614818274112,0,357.93
16018,-0.17195246370898576,-0.4242629202453546,-0.23850818401430324,-0.3908459031652933,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.5941889685841096,-0.6446073177787797,0,247.0
16409,-0.5631316435948559,-0.08364389441418492,-0.09038618088184322,-0.05700220859578542,0.7832996058706807,-0.08364389441418492,1.6947960540231983,0.03216814854820312,0.3681216801417342,0,989.61
