CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
13248,-0.9021535994959434,-0.25395340732976973,-0.1868753084000208,-0.2611170243180264,-0.3655323202805045,-0.25395340732976973,-0.41048692677833926,-0.21872075196059618,0.030981598358734243,0,0.0
16539,0.33658047014264547,-0.08364389441418492,-0.08694602879008907,-0.04466449358841459,-0.23788432848592836,-0.08364389441418492,-0.4280309516183521,-0.2608239467586245,-0.24482564170060178,0,335.2
12422,-0.32842413566333384,-0.25395340732976973,-0.15455079630467475,-0.08722473379664768,-0.28043365908412043,-0.25395340732976973,-0.27890674047824315,-0.2481353127099037,-0.23505033030791753,0,147.7
13851,-0.8499963755111608,-0.25395340732976973,-0.03601172160945828,0.5504656713743479,0.20179208769538942,-0.25395340732976973,0.7211026754024873,1.0236118726278032,0.6986694348485933,0,1298.18
14233,0.2322660221730801,-0.08364389441418492,-0.10300970340430274,-0.10227503930712144,-0.507363422274478,-0.08364389441418492,-0.7438233987385827,-0.2735125808073455,-0.33199502015948507,0,503.62
13601,0.2322660221730801,-0.4242629202453546,-0.20259394799712674,-0.0044389099255485905,-0.13860255709014693,-0.4242629202453546,1.1158432343027758,0.2051949764853061,-0.47397329634682756,0,320.12
14871,-0.19803107570137712,-0.08364389441418492,-0.20903573476972964,-0.48252536646117217,-0.09605322649195489,-0.08364389441418492,-0.077150454818096,-0.6207197488677987,-0.34237716227842896,0,165.98000000000002
15114,-1.0064680474655088,0.4272846443325696,-0.03588764497769047,-0.2742319422223538,0.21597519789478678,0.4272846443325696,-0.2525907032182239,0.1238723673548677,0.6512770194203784,0,1406.55
16778,1.0537422999334074,-0.4242629202453546,-0.25018838419934997,-0.5165150398213996,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5180571642917843,-1.2525140174600329,0,152.76
16426,1.0798209119257989,-0.4242629202453546,-0.21021361293158028,-0.08642010020921044,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.20314833744625693,-0.7342968095539014,0,1535.39
16050,-0.2632276056823555,-0.4242629202453546,-0.242587415743656,-0.43473500793459696,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,0.21557658616153227,-0.3693927813709579,0,0.0
16550,-1.1107824954350742,0.25697513141698475,0.12472530564602513,0.1539166375074966,1.5775537770369321,0.25697513141698475,1.547426245367091,0.3193926829237941,1.3770293027572025,1,0.0
17879,-0.2632276056823555,-0.4242629202453546,-0.2356833160417265,-0.3604526981125505,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5907284320253676,-0.4400747383187569,0,0.0
16750,-0.9412715174845304,-0.08364389441418492,-0.19529892192113427,-0.4332598463576287,-0.09605322649195489,-0.08364389441418492,-0.27013472805823674,-0.5872678954666255,0.02597865612049515,0,207.81
15121,1.2362925838801468,-0.4242629202453546,-0.21585994951695933,-0.1471699360607217,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.31388550732600284,-0.9818955169366271,0,162.57
16399,0.5452093660817763,-0.4242629202453546,-0.235702012520486,-0.3606538565094098,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.1962272643287728,-0.8733858542925353,0,229.61
18080,0.636484508055146,-0.4242629202453546,-0.12299793887813124,0.8519472468854897,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.3955244872161194,-0.7518323214497313,0,390.0
18087,1.2623711958725383,-0.4242629202453546,0.2783678690522093,5.170305987899205,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,12.770403221277725,4.612268723897076,1,852.8
14505,-1.0977431894388785,0.4272846443325696,0.451704623311731,0.6001152211446227,4.7829366821007335,0.4272846443325696,3.431654513184467,0.3620726338149461,3.0694545336142576,1,1636.69
17555,1.8361006597051481,-0.4242629202453546,-0.23280575799264555,-0.32949259212320414,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,-0.20660887400499897,-1.2941511594771418,0,284.86
17929,-1.0586252714502915,-0.08364389441418492,-0.14585863336137891,-0.2559478630896418,-0.6633776344678488,-0.08364389441418492,-1.0245277961787878,-0.6403294560340038,0.07122879158623548,0,136.0
17786,1.6144324577698215,-0.4242629202453546,-0.24845980975403675,-0.4979170316754071,-0.37971543047990186,-0.4242629202453546,0.2210979674621221,-0.5665046761141732,-1.4449781598995093,0,163.5
15545,2.3055156755681923,-0.4242629202453546,-0.24302423347467422,-0.43943479957030995,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.4869123352631058,-1.5452928280442404,0,153.64
12838,2.3446335935567792,-0.4242629202453546,-0.19960421107548865,0.027728146444953642,0.11669342649900534,-0.4242629202453546,2.0105885011434292,0.0425497582244293,-1.3762506047678968,0,281.16
14905,-0.47185650162148624,-0.25395340732976973,-0.16130022513686632,-0.12353382442975291,-0.5215465324738753,-0.25395340732976973,-0.6473312621185122,-0.24986558098927472,-0.4282539343211978,0,0.0
14916,-0.5761709495910516,-0.25395340732976973,-0.14683085025687467,-0.04569466840869408,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,0.2986294635713417,0.16956783489292868,0,567.7
14035,-1.12382180143127,-0.08364389441418492,-0.12371860315031687,-0.1765451577111765,-0.46481409167628596,-0.08364389441418492,-0.6385592496985059,-0.23083262991619338,-0.0323678474730057,0,590.76
16202,2.1751226156062358,-0.4242629202453546,-0.2039417941477004,-0.018940601626406036,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.0854900944490269,-1.2301703095227747,0,0.0
16816,-1.1759790254160525,0.08666561850139992,-0.19513915201173462,-0.4962437595560774,-0.3229829896823125,0.08666561850139992,-0.7262793738985699,-0.5094058228949292,-0.02386544902146298,0,0.0
16843,-0.7717605395339867,1.2788322089104938,0.9869100242821353,0.5385890136292,1.691018658632111,1.2788322089104938,0.1636811588948075,1.3707666083161545,2.334860417277564,1,2824.9700000000003
15785,-0.47185650162148624,0.08666561850139992,0.017111773265925133,0.07466662963937452,-0.13860255709014693,0.08666561850139992,-0.3710128708883104,0.12819803805329527,0.24992674037591134,1,663.14
12937,0.04971573822634068,-0.25395340732976973,-0.19324060957769834,-0.2953596696015769,-0.3371660998817098,-0.25395340732976973,-0.35785485225830077,-0.2827406782973243,-0.4478292356688233,0,1076.04
17698,0.8711920159866681,-0.4242629202453546,-0.23968946153592832,-0.40355545642140417,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4246226772057487,-1.0909492183385117,0,0.0
13479,0.0888336562149277,-0.25395340732976973,-0.21487413518236576,-0.41173894574818054,-0.5215465324738753,-0.25395340732976973,-0.6999633366385507,-0.5145966277330423,-0.813202046982975,0,0.0
17921,-0.602249561583443,-0.08364389441418492,-0.1648151631436586,-0.32393330551909233,0.4429049610851444,-0.08364389441418492,0.6772426133024552,-0.41424106752952256,0.01999716826794146,0,224.76
14819,-0.01548079175463769,-0.4242629202453546,-0.2516263133839468,-0.531985949252579,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5803468223491414,-0.5955100905631425,0,187.35
13512,0.8711920159866681,-0.4242629202453546,-0.22332834294144935,-0.22752357204252185,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.25159584926864575,-0.8560483431990414,0,0.0
16116,0.2322660221730801,-0.4242629202453546,-0.16187301725886294,0.4336840784340256,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.1117604893992705,-0.268591574867974,0,0.0
17214,0.7277596500285156,0.08666561850139992,-0.1620106913297286,-0.40713516152915047,0.07414409590081329,0.08666561850139992,-0.21311664732819507,-0.5933238344444242,-0.4391987778639353,0,447.15
14847,-0.5892102555872473,-0.4242629202453546,-0.21343790567765614,-0.12111078010394763,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.3311881901197131,-0.2714865316348246,0,0.0
14421,0.2322660221730801,-0.4242629202453546,-0.18865997228161263,0.14547895711559802,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.07510848477280072,-0.5165177709182714,0,357.93
16018,-0.17195246370898576,-0.4242629202453546,-0.23850818401430324,-0.3908459031652933,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.5941889685841096,-0.5670276645892172,0,247.0
16409,-0.5631316435948559,-0.08364389441418492,-0.09038618088184322,-0.05700220859578542,0.7832996058706807,-0.08364389441418492,1.6947960540231983,0.03216814854820312,0.3189043457814364,0,989.61
17040,-0.7326426215453997,-0.4242629202453546,-0.18958629782015318,0.13551247290756865,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.12009546003644749,-0.11122437284114683,0,0.0
15347,2.2533584515834097,-0.4242629202453546,-0.23176045486199895,-0.3182460090260701,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.2965828245322925,-1.387791649650093,0,0.0
15679,-0.5109744196100733,-0.25395340732976973,-0.22179013264350592,-0.44894410560365905,-0.46481409167628596,-0.25395340732976973,-0.5157510758184162,-0.057805801979090424,-0.4657890864783458,0,521.02
13723,0.3105018581502541,-0.4242629202453546,-0.23205789884226424,-0.3214462562488318,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5976495051428518,-0.758373125393602,0,0.0
17685,0.949427851963842,0.25697513141698475,-0.008912025487458166,-0.13364843436637872,-0.16696877748894162,0.25697513141698475,-0.5157510758184162,-0.1318612843361705,-0.39290264526059376,0,1643.11
12578,1.7839434357203654,-0.4242629202453546,0.007394703350629463,2.2548624808362834,0.2727076386923762,-0.4242629202453546,2.589541320863852,1.8420287687703,0.45042835859963654,0,1185.85
13728,-1.12382180143127,0.25697513141698475,-0.13055811501653164,-0.39541037006130086,-0.3087998794829151,0.25697513141698475,-0.5683831503384545,-0.5014465888098225,0.3227542186621076,0,219.12
15701,-1.0847038834426828,-0.4242629202453546,-0.12089033581796563,0.8746232843496302,0.9676800384628462,-0.4242629202453546,5.431673344945928,0.8869206785574917,0.6365647848889864,0,675.1
16339,1.1841353598953641,-0.4242629202453546,-0.25004051204916095,-0.5149240597735123,-0.4789972018756833,-0.4242629202453546,-0.14732655417814702,-0.673781309435177,-1.1325294697762345,0,0.0
13591,0.14099088019971037,-0.25395340732976973,-0.13409174950208347,0.02283633997587498,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.29139201969417944,-0.28568493989102384,0,340.9
15182,-0.5109744196100733,-0.25395340732976973,-0.160161439612422,-0.11740763688903756,-0.37971543047990186,-0.25395340732976973,-0.3315388149982816,-0.3086947024878897,-0.27433862029833783,0,0.0
15683,-0.9934287414693131,-0.4242629202453546,-0.23309470357347473,-0.3326014037110298,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.29312228797355044,-0.5782342391487939,0,0.0
15507,-0.28930621767474685,-0.4242629202453546,-0.18514503427482035,0.18329673572514804,-0.13860255709014693,-0.4242629202453546,1.2737394578628911,-0.19276672777003073,-0.23661833424828044,0,0.0
14866,-1.1499004134236612,0.08666561850139992,-0.06820025931382592,-0.15480481157788173,-0.3655323202805045,0.08666561850139992,-0.7394373925285795,-0.26889853206235603,-0.12475888269068017,0,13226.0
15442,0.71472034403232,-0.4242629202453546,-0.16506501608708146,0.3993408539520455,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.3311881901197131,-0.4035816951436998,0,0.0
14647,0.10187296221112337,-0.4242629202453546,-0.22590675733037774,-0.2552651436821193,-0.37971543047990186,-0.4242629202453546,0.3789941910222374,-0.43154375032323283,-0.7933982481284614,0,0.0
13421,1.2623711958725383,-0.4242629202453546,-0.12579561197251232,0.8218466358645424,0.1876089774959921,-0.4242629202453546,2.2737488737436213,0.966513019408559,-0.36978018552379344,0,1008.67
13038,-0.13283454572039874,-0.25395340732976973,-0.16544574438182105,-0.14583497579065535,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.26197745894487195,-0.30930590383602585,0,316.70000000000005
14842,-0.028520097750833362,-0.25395340732976973,0.020961548210501807,0.8569579196799855,0.3719894100881576,-0.25395340732976973,0.9579470107426603,0.34880724367310156,0.4413523587080242,1,1136.21
14813,2.2924763695719967,-0.25395340732976973,-0.240041295272585,-0.5471276903979889,-0.3655323202805045,-0.25395340732976973,-0.3315388149982816,-0.6322548707302723,-1.4082233028064024,0,0.0
17928,0.675602426043733,-0.4242629202453546,-0.2527243065910976,-0.5437994332863167,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.5872678954666255,-1.1488654501319575,0,134.28
17048,-0.9934287414693131,-0.08364389441418492,-0.10874612302370504,-0.12284805716773255,-0.13860255709014693,-0.08364389441418492,-0.34031082741828794,-0.186999166838794,0.11286434609815257,0,0.0
15808,1.471000091811669,0.08666561850139992,0.35457301679618036,0.982366464776524,1.2938915730489853,0.08666561850139992,1.4711097373130353,0.38254747512083664,0.5617249640628725,1,0.0
13194,-0.7587212335377911,-0.4242629202453546,-0.255708944473074,-0.5759116282758573,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6564786266414667,-0.8005195732972681,0,0.0
12924,0.06275504422253635,-0.08364389441418492,-0.15465107741802134,-0.28748096572458737,-0.5782789732714647,-0.08364389441418492,-0.8315435229386468,-0.4177016040882646,-0.46008193268558156,0,278.43
16866,-0.6935247035568127,-0.08364389441418492,-0.23071685141123952,-0.5602822304107885,-0.5782789732714647,-0.08364389441418492,-0.901719622298698,-0.6772418459939191,-0.22898755482459104,0,0.0
17007,-0.5109744196100733,0.25697513141698475,-0.1682196219577809,-0.4764516020178202,-0.2520674386853257,0.25697513141698475,-0.7473322037065853,-0.5069834473038097,-0.019499716342170865,0,314.49
13718,0.6886417320399286,-0.25395340732976973,-0.2139223144455168,-0.4066185501917618,-0.592462083470862,-0.25395340732976973,-0.7789114484186084,-0.4471161648375721,-0.6624710093297848,0,0.0
17829,1.3666856438421036,-0.4242629202453546,-0.1148836670964937,0.9392499911224299,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.9699735559673012,-0.29723492403475643,0,0.0
12844,-0.8239177635187694,-0.4242629202453546,-0.2363019995206783,-0.3671092123358949,-0.3371660998817098,-0.4242629202453546,0.3789941910222374,-0.47999126214562166,-0.40685117985700564,0,151.08
17191,-0.028520097750833362,0.25697513141698475,-0.06619463704689416,-0.25691098511096816,0.8542151568676675,0.25697513141698475,0.4316262655422759,-0.30419600496152505,0.39320947155632496,0,917.98
15944,1.0798209119257989,-0.4242629202453546,-0.21076940825470458,-0.09239999073402803,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5734257492316572,-0.8403294749283908,0,0.0
13506,1.6013931517736257,-0.25395340732976973,-0.18809227919927773,-0.26766381577944753,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.18584565465254663,-0.9033967753428016,0,0.0
14418,-1.1107824954350742,-0.4242629202453546,-0.2404560171650692,-0.4118029506926358,-0.4789972018756833,-0.4242629202453546,-0.09469447965810857,-0.23429316647493545,-0.2621698260785915,0,1786.81
14523,-1.1107824954350742,-0.4242629202453546,-0.22504841898732644,-0.24603014455357824,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,0.12214209907549667,-0.24340919243629597,0,0.0
15864,-0.21107038169757278,-0.25395340732976973,-0.1956150623801591,-0.30813322780214303,-0.6208283038696568,-0.25395340732976973,-0.9104916347187044,-0.39001731161832814,-0.5308868179679678,0,1522.0600000000002
17768,-0.3545027476557252,-0.4242629202453546,-0.20044725229955487,0.018657731459297475,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.3208065804434869,-0.3116126599471272,0,1696.0700000000002
17779,-0.6544067855682256,-0.4242629202453546,-0.21111104391203786,-0.09607570325845731,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.1117604893992705,-0.2504767272520607,0,327.23
16241,-1.0325466594579003,0.7679036701637393,-0.010764676564539222,-0.343614825939077,2.783118143985707,0.7679036701637393,1.740849119228232,-0.38396137264052954,1.7935275760769394,0,1088.49
12476,-0.6935247035568127,0.4272846443325696,0.2764557291790752,0.2858600874329147,0.5705529528797205,0.4272846443325696,-0.06837844239808935,-0.0935646797527585,0.8379310890978714,1,3624.75
18145,0.14099088019971037,-0.25395340732976973,-0.09201617389369708,0.2491852542600652,0.13087653669840268,-0.25395340732976973,0.6684706008824489,0.7467689479284384,0.18301336186867986,0,1837.77
14004,-1.1107824954350742,0.08666561850139992,0.2374633728861246,0.6673661306400872,0.21597519789478678,0.08666561850139992,0.3132040978721894,0.665446338798,1.0299857002910116,1,1620.38
14038,-0.64136747957203,-0.25395340732976973,-0.08136937908008639,0.30646053598400663,-0.02513767549496814,-0.25395340732976973,0.6158385263624104,0.4664654866703316,0.32174711161639274,0,473.96
13817,2.0577688616404743,-0.4242629202453546,-0.2441511212399079,-0.4515591647628301,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5284387739680105,-1.6122429149946655,0,254.28
