CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
13911,44,8,2437.63,304.70375,120,8,18.0,273.625,0.2947124871288916,0.1965351591504863,0.07853119628491609,0.1510278426176245,0.23498644174874772,0.044206873069333734,143.28,1
15578,62,1,127.1,127.1,13,1,13.0,52.0,0.2710464201416208,0.0,0.07907159716758459,0.2840283241542093,0.33988985051140835,0.025963808025177025,0.0,0
17569,232,1,344.14,344.14,29,1,29.0,159.0,0.5257162782588483,0.03905387342360667,0.010896728075783112,0.0,0.4243331202417621,0.0,0.0,0
16053,22,1,1124.19,1124.19,62,1,62.0,1003.0,0.20837225024239675,0.028731798005675192,0.0,0.39139291400919773,0.32480274686663285,0.04670029087609746,387.76,0
14995,180,1,119.31,119.31,37,1,37.0,51.0,0.41480177688374825,0.04567932277260917,0.4065040650406504,0.03184980303411281,0.07266784008046266,0.028497192188416728,112.67,0
12720,24,15,3314.5,220.96666666666667,159,15,14.4,183.13333333333333,0.13388746417257505,0.0059737516970885494,0.049980389198974205,0.307642178307437,0.2972756071805702,0.20524060944335495,2467.23,1
13207,50,1,197.52000000000004,197.52000000000004,5,1,5.0,72.0,0.0,0.10085054678007288,0.0,0.0,0.36148238153098416,0.5376670716889429,52.739999999999995,0
14963,83,1,294.2,294.2,37,1,38.0,167.0,0.19221617946974848,0.0,0.053976886471787895,0.10129163834126444,0.5216519374575119,0.13086335825968728,1178.14,0
15260,42,6,1615.6200000000001,269.27000000000004,58,6,11.166666666666666,135.33333333333334,0.3104938042361446,0.2637377601168592,0.012626731533405131,0.11856129535410555,0.21628229410381153,0.07829811465567399,0.0,0
15462,43,2,169.8,84.9,7,2,3.5,62.0,0.08833922261484098,0.11660777385159009,0.0,0.7067137809187278,0.08833922261484098,0.0,64.8,0
15021,56,5,1080.23,216.046,204,5,52.2,101.0,0.39356433352156484,0.04615683696990456,0.2110569045481055,0.07491923016394657,0.2095664812123344,0.06473621358414412,791.54,0
14111,6,2,247.2,123.6,3,2,1.5,92.0,0.6189320388349515,0.32038834951456313,0.0,0.06067961165048544,0.0,0.0,445.65,0
13811,83,3,814.5,271.5,7,3,4.333333333333333,22.666666666666668,0.0,0.0,0.638121546961326,0.0,0.27348066298342544,0.08839779005524862,0.0,0
17601,138,1,116.00999999999999,116.00999999999999,9,1,9.0,103.0,0.3749676752004138,0.0,0.0,0.018101887768295837,0.3483320403413499,0.25859839668994056,0.0,0
12988,192,1,505.82,505.82,75,1,83.0,126.0,0.30370487525206596,0.0024712348266181646,0.06820608121466135,0.08728401407615358,0.5156972836186786,0.022636511011822385,0.0,0
15058,24,7,1234.76,176.3942857142857,131,7,24.0,86.71428571428571,0.2928909261718876,0.01587353007871975,0.1161359292494088,0.08681849104279374,0.43231073245003077,0.05597039100715929,867.78,0
18074,273,1,489.6,489.6,13,1,13.0,190.0,0.6003880718954248,0.06372549019607844,0.0,0.0,0.30361519607843135,0.03227124183006536,0.0,0
16723,7,1,411.4,411.4,36,1,41.0,397.0,0.14496840058337385,0.0,0.20374331550802138,0.18303354399611085,0.26456003889158974,0.20369470102090423,165.0,0
14001,132,2,1309.14,654.57,21,2,12.0,316.0,0.10373222115281788,0.13489771911331103,0.015200818858181704,0.2768993384970286,0.35420199520295764,0.11506790717570313,733.94,0
14657,54,3,638.94,212.98000000000002,83,3,31.0,113.0,0.3458697217266097,0.04659279431558519,0.030675806805020814,0.21340031927880548,0.29929257833286377,0.06416877954111497,209.28,0
16425,202,1,302.7,302.7,21,1,21.0,199.0,0.09613478691774033,0.0,0.3676907829534192,0.25371655104063434,0.17839444995044598,0.10406342913776016,0.0,0
13659,105,2,1563.0,781.5,92,2,51.5,441.0,0.37721049264235446,0.09372360844529751,0.07843889955214332,0.1010556621880998,0.2878438899552143,0.0617274472168906,0.0,0
12507,34,3,1304.81,434.93666666666667,19,3,7.0,298.0,0.2331373916508917,0.015450525363846078,0.0,0.5267816770257739,0.019543075237007688,0.2050873307224807,0.0,0
17324,231,2,702.23,351.115,17,2,8.5,303.0,0.007262577787904247,0.0,0.0,0.9416857724677099,0.0013528331173547127,0.049698816627031024,284.25,0
13869,23,4,3083.65,770.9125,234,4,76.0,427.25,0.2818088953026446,0.07056248277203962,0.11588215264378254,0.07337084299450326,0.34436138991130644,0.11401423637572357,0.0,1
13950,146,1,179.30999999999997,179.30999999999997,7,1,7.0,81.0,0.5671741676426301,0.0,0.0,0.0,0.43282583235737,0.0,565.75,0
15206,45,2,53.10000000000001,26.550000000000004,3,2,1.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,367.2,0
13246,76,5,1838.51,367.702,89,5,22.4,306.6,0.38094979086325337,0.052270588683227176,0.022926173912570506,0.0834697662781274,0.38075941931237794,0.07962426095044356,123.01,1
14544,261,1,1101.77,1101.77,53,1,54.0,836.0,0.48211514199878375,0.0,0.059858228123837086,0.12203091389309931,0.2871198162955971,0.048875899688682764,902.53,0
15909,73,1,191.94,191.94,7,1,7.0,98.0,0.026570803376055014,0.0,0.0,0.9471709909346671,0.0,0.0262582056892779,0.0,0
13468,7,27,4255.53,157.61222222222221,151,27,8.407407407407407,66.85185185185185,0.2632574555930754,0.15821766031493142,0.15582547884752312,0.18378204359973965,0.20065185770045096,0.038265503944279564,1449.44,1
14561,62,2,566.99,283.495,35,2,18.0,187.5,0.6170655567117586,0.20635284572920157,0.15039065944725655,0.026190938111783277,0.0,0.0,513.77,0
12649,7,3,623.51,207.83666666666667,28,3,10.333333333333334,195.33333333333334,0.0202081762922808,0.12355856361565973,0.0,0.14169780757325462,0.4056069670093503,0.30892848550945456,0.0,0
16043,111,3,676.49,225.49666666666667,22,3,10.333333333333334,114.0,0.2851483392215702,0.3064346849177372,0.0,0.18536859377078746,0.20797055388845362,0.015077828201451609,97.5,0
14911,5,106,74381.01,701.7076415094339,1190,106,25.962264150943398,371.92452830188677,0.2072303132210762,0.035654127310183074,0.08045763293614863,0.21078027846085987,0.3721734889052999,0.0937041591664324,69330.16,1
15374,28,1,168.0,168.0,3,1,3.0,126.0,0.15000000000000002,0.0,0.0,0.5464285714285714,0.30357142857142855,0.0,0.0,0
13989,139,1,896.6700000000001,896.6700000000001,23,1,23.0,869.0,0.31778692272519427,0.3045936632205828,0.0436057858520972,0.18702532704339386,0.11174679648031048,0.03524150467842127,369.40999999999997,0
18077,3,7,1622.34,231.76285714285714,82,7,21.428571428571427,181.71428571428572,0.23638078331299237,0.03893142004758559,0.07556369195113231,0.22973606025863877,0.28610525537187026,0.13328278905778074,962.0699999999999,0
16872,5,2,464.68000000000006,232.34000000000003,3,2,2.0,227.0,0.0,0.4707755875010759,0.0,0.5292244124989239,0.0,0.0,215.34000000000003,0
16739,76,1,323.0,323.0,13,1,13.0,172.0,0.36826625386996903,0.36656346749226004,0.0,0.20386996904024765,0.0,0.06130030959752321,0.0,0
17076,173,2,334.2,167.1,11,2,7.0,56.0,0.23518850987432674,0.0,0.07719928186714542,0.3231597845601436,0.3644524236983842,0.0,506.88,0
14567,30,1,800.76,800.76,13,1,13.0,172.0,0.19106848493930767,0.04420800239772217,0.0,0.6755582196912934,0.0,0.08916529297167691,729.6,0
16419,12,6,958.71,159.785,36,6,8.333333333333334,71.33333333333333,0.39289253267411417,0.029007729136026537,0.031657122591816085,0.39850424007259755,0.09787109762076122,0.05006727790468442,0.0,0
13398,92,1,457.34,457.34,26,1,26.0,281.0,0.1747496392180872,0.05029081208728736,0.11789915598897976,0.2533126339266192,0.3279835570910045,0.07576420168802205,0.0,0
15249,7,10,5357.03,535.703,178,10,27.8,292.2,0.23585270196358804,0.02413650847577856,0.0954876116056845,0.3014244833424491,0.2282925426962328,0.11480615191626704,1331.43,1
12594,21,8,2529.9,316.2375,46,8,11.625,180.0,0.09367959207873829,0.095956361911538,0.08378987311751451,0.12475196648088857,0.48497964346416855,0.11684256294715206,808.32,1
18143,16,2,1000.16,500.08,59,2,30.5,285.0,0.34121540553511437,0.0,0.09538473844184932,0.1517857142857143,0.30639097744360905,0.10522316429371302,0.0,0
16581,82,1,105.84,105.84,9,1,9.0,134.0,0.09637188208616779,0.0,0.0,0.0,0.0,0.9036281179138321,0.0,0
15550,6,3,433.28,144.42666666666665,36,3,16.333333333333332,84.0,0.2886124446085672,0.23402880354505173,0.1027049483013294,0.03877400295420975,0.335879800590842,0.0,142.35,0
16115,17,5,924.59,184.918,125,5,33.2,118.4,0.23097805513795303,0.08793086665440898,0.08398317091900194,0.3373927903178706,0.162158362084816,0.09755675488594945,736.29,0
13629,36,7,4897.36,699.6228571428571,27,7,6.428571428571429,396.0,0.09447130698988844,0.0,0.0025728147410033165,0.3507195713608965,0.5481933123152065,0.00404299459300521,2895.0,1
15237,103,2,1093.65,546.825,74,2,38.0,399.0,0.31193709139121284,0.050802359072829505,0.14295249851414984,0.20377634526585287,0.0861518767430165,0.20437982901293833,318.67,0
15815,40,4,1874.7,468.675,24,4,10.0,378.5,0.0,0.0,0.00880140822531605,0.016962714034245478,0.639408972102203,0.3348269056382355,225.9,1
17738,48,3,1571.49,523.83,72,3,25.666666666666668,237.0,0.22541027941635006,0.07165174452271411,0.06344297450190584,0.2926267427727825,0.30490171747831674,0.04196654130793069,307.56,0
12380,85,1,607.5500000000001,607.5500000000001,36,1,36.0,293.0,0.16591227059501273,0.0,0.05086001152168545,0.3118261871450909,0.39733355279400867,0.07406797794420211,2117.26,0
16519,265,1,103.7,103.7,5,1,5.0,24.0,0.14754098360655737,0.0,0.0,0.16393442622950818,0.6065573770491803,0.08196721311475409,111.38,0
12604,161,1,178.5,178.5,10,1,10.0,137.0,0.25546218487394956,0.0,0.0,0.39831932773109247,0.14789915966386555,0.19831932773109243,75.68,0
13859,226,1,201.16,201.16,27,1,28.0,129.0,0.3884967190296282,0.04399482998608074,0.0,0.024855836150328096,0.3649333863591171,0.1777192284748459,0.0,0
18221,15,3,706.86,235.62,40,3,14.0,148.66666666666666,0.43623914212149506,0.053475935828877,0.0,0.12668703845174434,0.2511529864471041,0.1324448971507795,334.75,0
13934,163,1,922.1,922.1,31,1,31.0,390.0,0.1744387810432708,0.0,0.04294545060188699,0.14640494523370567,0.4573798937208546,0.17883092940028197,0.0,0
15437,162,1,200.16,200.16,44,1,45.0,79.0,0.23171462829736214,0.10616506794564348,0.05695443645083933,0.19559352517985612,0.35536570743405277,0.05420663469224621,0.0,0
14502,49,7,1163.22,166.17428571428573,201,7,39.57142857142857,76.0,0.4106359931913137,0.060306734753529004,0.06153608087893949,0.18700675710527673,0.22644039820498268,0.054074035865958284,1266.61,0
16792,182,2,110.38000000000001,55.190000000000005,11,2,6.0,22.0,0.30712085522739624,0.08017756840007248,0.0901431418735278,0.23781482152563868,0.03424533429969197,0.25049827867367275,0.0,0
13106,33,1,76.5,76.5,1,1,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
18165,77,1,302.46000000000004,302.46000000000004,10,1,10.0,254.0,0.4076572108708589,0.09918666931164451,0.016663360444356276,0.4126165443364412,0.0,0.06387621503669906,0.0,0
13666,187,2,64.05,32.025,8,2,4.0,18.5,0.07728337236533958,0.3185011709601873,0.03278688524590164,0.03278688524590164,0.40046838407494145,0.13817330210772835,20.6,0
13973,187,1,264.7,264.7,11,1,11.0,109.0,0.2839063090290896,0.0,0.0,0.13279183981866266,0.5436343029845108,0.039667548167737064,0.0,0
18227,117,1,93.75,93.75,5,1,5.0,21.0,0.432,0.0,0.16,0.0,0.408,0.0,0.0,0
16495,176,2,246.51,123.255,32,2,16.5,83.0,0.030830392276175407,0.030424729219909945,0.14340189038984222,0.1935418441442538,0.16814733682203564,0.433653807147783,401.75,0
12864,38,1,147.12,147.12,3,1,3.0,216.0,0.0,0.8817292006525285,0.11827079934747144,0.0,0.0,0.0,0.0,0
14745,12,5,1220.26,244.052,46,5,13.8,207.6,0.215003359939685,0.1381017160277318,0.0,0.14365790897021946,0.34683592021372495,0.15640109484863882,0.0,0
13283,85,1,25.5,25.5,2,1,2.0,30.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,68.16,0
16265,10,7,4062.02,580.2885714285715,132,7,27.714285714285715,267.2857142857143,0.11673994711990586,0.0550095765161176,0.1001102899542592,0.26580863708204294,0.38298678982378226,0.07934475950389215,1384.98,1
15494,21,1,1119.88,1119.88,87,1,87.0,1071.0,0.06281030110368968,0.1858413401435868,0.06962353109261706,0.12887987998714148,0.3744865521305854,0.17835839554237953,160.7,0
12852,194,1,311.55,311.55,17,1,17.0,149.0,0.3071738083774675,0.0,0.0,0.3452094366875301,0.23591718825228694,0.11169956668271544,0.0,0
12823,26,4,1224.0,306.0,1,4,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,535.5,0
13562,41,2,1209.73,604.865,44,2,26.5,263.5,0.23831764112653236,0.10018764517702297,0.19715143048448827,0.04986236598249196,0.34400238069651906,0.07047853653294538,589.6,0
12854,141,2,810.37,405.185,71,2,38.0,211.0,0.5649888322618063,0.04004343694855437,0.030850105507360837,0.06712982958401717,0.2212816367831978,0.07570615891506349,505.88,0
16919,56,11,2592.25,235.6590909090909,141,11,29.636363636363637,127.54545454545455,0.31718777124119973,0.01606326550294146,0.4860102227794388,0.0968579419423281,0.068145433503713,0.015735365030379013,0.0,1
16112,43,4,195.73999999999998,48.934999999999995,15,4,4.0,143.5,0.0,0.0,0.0,0.8199652600388271,0.08684990293246143,0.09318483702871158,0.0,0
13657,101,1,152.34,152.34,9,1,9.0,132.0,0.2126821583300512,0.4151240645923592,0.08270972823946436,0.08270972823946436,0.16541945647892872,0.041354864119732174,229.8,0
15443,9,2,684.8,342.4,72,2,37.0,173.5,0.3780519859813084,0.05476051401869159,0.1766209112149533,0.20327102803738323,0.06856016355140188,0.1187353971962617,2528.79,0
16641,5,1,231.10000000000002,231.10000000000002,12,1,12.0,256.0,0.6939852877542189,0.0,0.0,0.13085244482907832,0.17516226741670268,0.0,0.0,0
15632,21,6,2351.84,391.97333333333336,76,6,19.0,217.33333333333334,0.11853697530444246,0.02311381726648071,0.38956731750459217,0.044943533573712495,0.3673294101639567,0.05650894618681543,933.47,1
15144,13,9,2968.94,329.88222222222225,78,9,10.444444444444445,161.11111111111111,0.15679670185318667,0.022230156217370508,0.24342021058020707,0.14312852398499126,0.37487453434559137,0.059549873018653124,3611.5,1
13946,101,2,485.96999999999997,242.98499999999999,9,2,4.5,131.5,0.0,0.33273658867831346,0.01574171245138589,0.008025186739922219,0.10494474967590593,0.5385517624544724,75.6,0
12480,43,3,2144.95,714.9833333333332,97,3,38.0,365.3333333333333,0.16056318329098582,0.006993170003962797,0.015245110608638899,0.2679596260985105,0.3529173174199865,0.1963215925779156,1136.6799999999998,1
17046,57,1,642.02,642.02,22,1,22.0,510.0,0.29724930687517526,0.0,0.0742967508800349,0.4125728170461979,0.06168032148531199,0.15420080371327993,0.0,0
15120,33,1,358.82,358.82,21,1,21.0,296.0,0.3002062315367036,0.07023019898556379,0.11091912379466026,0.0,0.3430689482191628,0.1755754974639095,0.0,0
17278,141,1,246.04,246.04,15,1,15.0,179.0,0.141440416192489,0.0,0.020484474069257033,0.10364168427897903,0.3949764265973013,0.33945699886197367,0.0,0
14050,6,1,485.98,485.98,37,1,37.0,447.0,0.5239927569035763,0.0,0.0,0.13056092843326886,0.09432486933618668,0.2511214453269682,260.38,0
12362,20,4,1747.35,436.8375,89,4,26.25,247.0,0.15519500958594445,0.0,0.008584427847883939,0.1774973531347469,0.49582510658997914,0.16289810284144562,3478.88,1
13881,7,9,6969.14,774.348888888889,46,9,11.222222222222221,529.5555555555555,0.2662796270415001,0.004304691827112097,0.10880108593025825,0.18323638210740492,0.3559506624920722,0.08142755060165242,10190.38,1
13758,101,5,2351.52,470.304,87,5,19.0,298.6,0.25217731509831937,0.1537431108389467,0.0456555759678846,0.15870585833843642,0.2880817513778322,0.10163638837858066,839.03,1
17446,76,2,120.9,60.45,6,2,4.5,99.0,0.0,0.0,0.0,0.2357320099255583,0.5459057071960297,0.21836228287841192,0.0,0
13224,51,1,1212.26,1212.26,42,1,42.0,665.0,0.2453599062907297,0.0,0.5168445712965865,0.058320822265850565,0.1516588850576609,0.02781581508917229,943.69,0
17101,78,1,230.57999999999998,230.57999999999998,17,1,17.0,158.0,0.11579495186052563,0.0,0.0,0.29143897996357016,0.39292219620088475,0.19984387197501952,1391.15,0
13046,166,1,197.72,197.72,14,1,14.0,76.0,0.2962269876593162,0.0,0.0,0.0,0.7037730123406838,0.0,431.59,0
17146,5,3,749.78,249.92666666666665,33,3,11.666666666666666,70.66666666666667,0.18982901651151002,0.06361866147403239,0.21793059297393905,0.07268798847661981,0.4559337405638988,0.0,0.0,0
14688,29,15,3831.37,255.42466666666667,110,15,16.133333333333333,183.2,0.11372955365835198,0.054575778376925226,0.06677768004656298,0.22193888870038656,0.42711875908617547,0.11585934013159783,1747.73,1
14821,266,1,48.800000000000004,48.800000000000004,2,1,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16806,3,4,762.16,190.54,68,4,23.25,89.0,0.22968930408313212,0.11808544137713867,0.12022409992652461,0.1432376403904692,0.35793009341870474,0.03083342080403065,0.0,0
15174,222,1,135.75,135.75,11,1,11.0,145.0,0.5368692449355432,0.11491712707182321,0.11049723756906077,0.22629834254143646,0.0,0.01141804788213628,0.0,0
15012,273,1,188.56,188.56,46,1,52.0,84.0,0.255674586338566,0.09546033092914721,0.03977513788714467,0.3492257106491302,0.18110946117946541,0.07875477301654646,216.48,0
16402,164,2,293.45,146.725,55,2,28.5,73.0,0.5713068665871529,0.02010563980235134,0.027261884477764526,0.10018742545578463,0.2465496677457829,0.034588515931163744,0.0,0
15406,201,1,252.29,252.29,42,1,43.0,130.0,0.2390502992587895,0.0998850529152959,0.16112410321455467,0.14340639739981767,0.3565341472115423,0.0,258.42,0
13000,6,3,534.85,178.28333333333333,30,3,10.333333333333334,126.33333333333333,0.3169112835374404,0.3216228849210059,0.08918388333177527,0.17692811068523884,0.028045246330746936,0.06730859119379265,0.0,0
15764,7,5,3276.62,655.324,150,5,35.6,409.6,0.20087162991131105,0.01878460120490017,0.11241462238526286,0.17830874498721244,0.35962058462684104,0.1299998168844724,3.35,1
16670,6,8,3239.9700000000003,404.99625000000003,150,8,25.5,269.0,0.16753241542359962,0.07420439078139612,0.10642691136029037,0.37887387846183757,0.19939999444439296,0.07356240952848328,855.93,1
15014,75,1,117.72999999999999,117.72999999999999,2,1,3.0,68.0,0.9823324556187889,0.0,0.0,0.0,0.017667544381211247,0.0,139.94,0
18272,13,4,2106.45,526.6125,76,4,28.5,366.25,0.19779724180493247,0.028056683044933417,0.018514562415438297,0.5759927840679817,0.17963872866671415,0.0,972.13,1
15942,33,1,337.44,337.44,14,1,14.0,232.0,0.2933854907539118,0.0,0.0,0.1333570412517781,0.4836415362731152,0.08961593172119489,0.0,0
17884,211,3,590.54,196.84666666666666,86,3,30.333333333333332,180.66666666666666,0.2582551562976259,0.014393605852270805,0.05503437531750602,0.11567379009042572,0.35904426457140926,0.19759880787076237,104.53,0
15265,51,2,1506.1200000000001,753.0600000000001,76,2,41.0,306.0,0.20983055799006717,0.08595596632406446,0.1537726077603378,0.20552811196982976,0.32499402438052744,0.01991873157517329,0.0,0
14778,27,2,730.86,365.43,34,2,17.5,153.0,0.18520646909120764,0.04693101277946529,0.33604247051418873,0.2049640149960321,0.08510521850970089,0.14175081410940538,0.0,0
13292,184,1,249.57,249.57,14,1,14.0,133.0,0.0,0.12020675561966583,0.0,0.0,0.5408101935328765,0.3389830508474576,329.37,0
16341,101,1,797.65,797.65,29,1,29.0,534.0,0.031291920015044196,0.0,0.024822917319626398,0.33865730583589293,0.4764244969598195,0.128803359869617,1174.22,0
12708,1,7,2031.77,290.2528571428571,71,7,17.0,141.28571428571428,0.09828868425067798,0.0,0.06737967388040969,0.29196710257558683,0.40504584672477695,0.13731869256854862,681.14,1
15717,134,1,150.3,150.3,7,1,7.0,70.0,0.13173652694610777,0.8682634730538922,0.0,0.0,0.0,0.0,0.0,0
14272,154,1,132.09,132.09,8,1,8.0,87.0,0.38042243924596864,0.0,0.0,0.0,0.3933681580740404,0.22620940267999087,305.87,0
17499,189,1,622.88,622.88,40,1,40.0,711.0,0.16950295402003596,0.0,0.052176984330850246,0.06005972257898794,0.3605349344978166,0.3577254045723093,0.0,0
12356,145,2,2753.08,1376.54,53,2,28.5,793.0,0.4389374809304488,0.0,0.0,0.22683685181687419,0.1529922850044314,0.18123338224824562,58.349999999999994,1
15543,188,1,127.86,127.86,26,1,28.0,86.0,0.15626466447677148,0.0,0.0,0.43758798686062883,0.22978257469106836,0.17636477397153136,0.0,0
