CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
13016,-0.9151929054921392,-0.4242629202453546,-0.193747114184093,0.09074558604287884,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.3436164388349885,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,1.2892054972590452,1.4621864883998246,0,364.64
13344,1.0928602179219946,-0.4242629202453546,0.01546648313508622,2.3417080468985425,0.24434141829358147,-0.4242629202453546,2.4842771718237753,1.3264088215177332,-0.3902425401091199,0.0038994288382076057,-0.5857961676088734,-0.4129608857041948,0.26603885707646224,1,855.54
15660,-0.7587212335377911,0.4272846443325696,-0.11571651024123655,-0.41738052442373486,-0.22370121828653103,0.4272846443325696,-0.6385592496985059,-0.41308755534327524,-0.49650702133327335,0.3761575013151467,0.6449224275773842,-0.07053308708162145,0.4770407933639102,0,716.52
16306,0.25834463416547143,0.4272846443325696,-0.15856034115865106,-0.4942077927515014,-0.20951810808713367,0.4272846443325696,-0.7350513863185764,-0.4655723598175298,-0.6730495199332739,1.3363563145631605,-0.40344713587364267,0.26610651342550073,-0.6473848812451318,0,0.0
16319,0.3105018581502541,-0.4242629202453546,-0.19729094674896816,0.05261692627454621,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.497293944939332,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,0.0
13199,-1.1759790254160525,2.9819273380663422,0.5079810243779267,-0.29035901118614577,-0.3087998794829151,2.9819273380663422,-0.9368076719787237,-0.17101478368650924,-0.20925633243197547,1.2298949360741103,1.9119024520540664,0.06092329452375179,-0.6579898371980905,1,5263.28
16340,-1.12382180143127,-0.4242629202453546,-0.1752104053339592,0.2901849929653897,1.0385955894598329,-0.4242629202453546,6.326418611786582,0.9353681903798805,-0.33371180789947014,0.5422534449786439,-0.34656722251835176,0.3832880413227397,0.5370457169360867,0,0.0
16730,0.5321700600855805,-0.25395340732976973,-0.18428159689210735,-0.24716394642678527,-0.22370121828653103,-0.25395340732976973,-0.1210105169181278,0.551248632359512,0.003245830543243063,0.6102032725804715,-0.42278248781355743,0.4945155201240392,-0.3430456590617747,0,262.17
18239,0.3235411641464498,0.25697513141698475,-0.0006022905187891891,-0.11576728159828485,0.41453874068634966,0.25697513141698475,-0.1683793839861623,-0.1962272643287728,1.1245197873524126,0.061745460037839026,0.3562759070366489,0.9094789408003493,0.1321282488014291,0,0.0
17760,2.3446335935567792,-0.4242629202453546,-0.23669972461429023,-0.37138840005090196,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.17546404497632045,-0.6730495199332739,-0.6368512451772385,-0.2071409805954297,1.5910112323101115,-0.8511865817774087,0,115.05
17356,1.5361966217926475,-0.4242629202453546,-0.2357343064383434,-0.3610013119221668,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.1720035084175784,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14543,-1.1107824954350742,1.6194512347416634,0.2837354581360826,-0.23191670262568004,-0.1953349978877363,1.6194512347416634,-0.8436893862894249,-0.5880664808263352,0.22313063587691673,-0.5850649546746972,-0.5857961676088734,-0.38343401981932135,-0.20005569507281695,1,365.23
15832,0.7929561800094941,-0.4242629202453546,-0.1237984881050167,0.843334010074514,0.045777875502018596,-0.4242629202453546,1.747428128543237,0.8626969226462974,0.9859700558747926,-0.4284358375333706,-0.48108255374592324,-0.21330686543016006,0.37790532032556434,0,0.0
16059,-0.3936206656443122,0.08666561850139992,-0.1054742392407867,-0.2550639852852599,0.6840178344748993,0.08666561850139992,0.6421545636224296,-0.4090502626914095,0.5009902045871966,-0.5753084655307175,0.07411836327852345,0.33180240272339995,-0.06758376537549499,0,508.56
12682,-1.1368611074274655,2.6413083122351724,1.088469296903921,0.08009766573448393,1.3931733444447667,2.6413083122351724,-0.11685535314023009,-0.12555946512919808,-0.4042600301442384,-0.4588081388250459,0.0016837311338353874,-0.07062594929643068,0.023032687812222806,1,4059.9
13631,-0.6544067855682256,1.108522695994909,0.2469237911384485,-0.1350236263158168,-0.6350114140690541,1.108522695994909,-1.0420718210188007,-0.5872678954666255,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.3113328737691182,1,52.5
15651,0.8711920159866681,-0.4242629202453546,-0.22738887819204257,-0.27121151841496627,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.0771551238118499,3.008203601727448,0.45543365692703347,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,418.98
13240,-0.2632276056823555,-0.08364389441418492,-0.1719300231516047,-0.34944994337524593,-0.05350389589376284,-0.08364389441418492,-0.1824146038581727,-0.46845614028314814,1.509144378793035,-0.4259459608168254,0.5796167215443805,-0.04397190398309694,-0.3428623635966545,0,110.04
17001,-1.0455859654540958,0.5975941572481545,0.15398019586503334,-0.04135539441930034,0.11669342649900534,0.5975941572481545,-0.2601095710068008,-0.08301828262135406,-0.6098694685341248,-0.22416041045263402,0.6515493630151116,-0.5245723336608749,-0.6713724508982077,1,1518.48
16429,-1.1368611074274655,-0.4242629202453546,-0.2176616101974235,-0.1665542906671641,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7153077481400817,-0.6730495199332739,-0.4654477607651485,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13930,-0.7456819275415953,-0.4242629202453546,-0.23033272375672545,-0.30288482235681374,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.019739899832927767,3.787624571835997,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.0107966210481696,0,127.34
12991,-1.0586252714502915,-0.4242629202453546,-0.21443051873179866,-0.13179046226447816,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.5028011205371232,-0.6730495199332739,2.161720929076342,-0.5857961676088734,1.523630233073841,0.4369161741633324,0,200.2
15093,-1.0064680474655088,0.25697513141698475,0.4184520859979572,0.7859672927156367,0.003228544903826554,0.25697513141698475,-0.08416806475410092,1.522967298054282,0.5551284326762381,0.16777033399878832,-0.5857961676088734,-0.5245723336608749,-0.34143105519123057,1,569.9200000000001
16045,-0.9673501294769218,0.08666561850139992,-0.038149918907594,-0.0739757102944141,0.2868907488917735,0.08666561850139992,-0.002588349248041289,0.029572746129146583,0.08387101104122342,-0.1941340491813157,0.010437517217679925,0.011597451913077522,1.2058366375744718,0,0.0
17663,-0.5109744196100733,0.08666561850139992,-0.09324844181193906,-0.2221791591805098,-0.2520674386853257,0.08666561850139992,-0.4631190012983777,-0.3787705678024164,0.21159913470621988,0.8752380386292776,0.06825343437288801,-0.3868151422072276,0.29790656424148343,0,786.38
17194,1.0407029939372119,-0.25395340732976973,-0.22138900819011958,-0.4467862246191683,-0.35134921008110714,-0.25395340732976973,-0.3315388149982816,-0.5405506519236077,-0.6730495199332739,3.1318801142753965,-0.5857961676088734,-0.03543156923103808,-0.38026368676683797,0,0.0
13004,-1.0325466594579003,1.4491417218260785,0.3773181330470964,-0.11009431002140255,2.0172301932182504,1.4491417218260785,0.089517781162026,0.1979855253212602,-0.5880807075624821,0.40044631324758234,-0.17068735639448837,-0.15234024676803112,0.49904895596558685,1,1870.82
12673,1.7317862117355827,-0.4242629202453546,-0.2284800726796444,-0.282951853940755,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.15470082562386808,0.07611756383603302,1.1339418840613424,-0.5857961676088734,-0.06391922838569793,-0.7656984954095634,0,389.62
18156,2.2924763695719967,-0.4242629202453546,-0.2342623836560019,-0.345164659951243,-0.010954565295570795,-0.4242629202453546,1.5368998304630832,-0.5111360911743003,-0.6730495199332739,-0.42595434168400104,-0.17861550239667925,-0.31226288347159215,-0.6570111025657936,0,488.76
14196,-1.1368611074274655,-0.4242629202453546,-0.20899834181221058,-0.07334480441335542,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.2550563858273878,1.8582819866024591,-0.6368512451772385,3.152868551549904,-0.5245723336608749,-0.47596169148458717,0,0.0
13368,0.8190347920018853,-0.25395340732976973,-0.16006795721862435,-0.11690474089688933,-0.3087998794829151,-0.25395340732976973,-0.3315388149982816,-0.18065484981443353,0.12334609510349147,0.4821730022549872,-0.5857961676088734,-0.5245723336608749,0.1092625257917284,0,0.0
13230,-0.719603315549204,1.4491417218260785,0.1070928264958979,-0.3523774076204484,3.563189204952561,1.4491417218260785,0.8307528306525676,-0.36233301914839167,-0.12064089319495817,0.4524421989948626,-0.07459998148094311,0.4591161805838499,-0.17662092002571533,1,560.4
16321,1.4579607858154733,-0.08364389441418492,-0.22801266071065607,-0.5505839573985716,-0.6491945242684515,-0.08364389441418492,-0.9543516968187364,-0.673781309435177,-0.6730495199332739,4.821675482907658,0.022505689347874943,-0.5245723336608749,-0.006817331669778955,0,150.0
16356,0.04971573822634068,-0.08364389441418492,-0.2300318804166857,-0.5578256596855066,-0.43644787127749124,-0.08364389441418492,-0.5508391254984417,-0.6391759438477564,0.3983941318335656,0.05408035263350308,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13079,-0.6935247035568127,-0.4242629202453546,-0.2619807632569539,-0.6433911268586616,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.732610430933792,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,196.3
14246,-1.0847038834426828,-0.08364389441418492,-0.015482987931490569,0.2116295911373318,0.08832720610021064,-0.08364389441418492,0.2210979674621221,0.1809712205741117,0.45599373721983744,0.5603122397681863,-0.17959882798005775,0.07107178719168115,0.08176235353520685,0,0.0
15643,-0.028520097750833362,-0.08364389441418492,-0.15316725687646926,-0.28215941177130927,-0.28043365908412043,-0.08364389441418492,-0.5157510758184162,-0.4626885793519114,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.9516930651322478,1.3900157322411077,0,0.0
17597,0.25834463416547143,-0.4242629202453546,0.08145145571714138,3.051650890796004,0.05996098570141595,-0.4242629202453546,1.8000602030632753,3.3231384159119015,0.21434178062511922,-0.14640587815300685,-0.5466950997372574,0.42297698306059495,-0.13176928391455345,1,0.0
12684,-0.3023455236709425,0.08666561850139992,-0.03155856030491486,-0.056246340680314144,-0.1953349978877363,0.08666561850139992,-0.3315388149982816,0.3557283167905857,-0.6730495199332739,0.3574016499017839,-0.3350629443032049,-0.5245723336608749,-0.21341940622206482,0,904.15
13184,-0.8239177635187694,0.9382131830793241,-0.015816125189387718,-0.38779804866742495,1.0102293690610382,0.9382131830793241,-0.17071858729816403,-0.155469833748033,-0.027386565328155286,0.005698798838516094,-0.3127229204997204,1.994288735480839,0.2833248626451271,0,196.85
17394,0.33658047014264547,-0.4242629202453546,-0.23137462752759766,-0.3140948311999734,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,0.08753673348807607,-0.22888567011272154,-0.6368512451772385,6.397321101737071,-0.5245723336608749,-0.8511865817774087,0,0.0
15376,-0.9934287414693131,-0.25395340732976973,-0.09992988344864141,0.20661282263384065,0.6131022834779125,-0.25395340732976973,1.5632158677231025,0.1757804157359986,0.2018126364168803,0.2251264095828331,-0.4678147281221314,-0.5245723336608749,-0.03652497670578229,0,244.34
18114,1.2623711958725383,-0.4242629202453546,-0.22861604707062286,-0.2844148240997318,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.556123066437947,0.8591038709697557,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.9135771953213558,0,0.0
13736,0.8711920159866681,-0.4242629202453546,-0.20525734638041665,-0.03309483791450649,0.31525696929056823,-0.4242629202453546,2.9053337679840827,0.0425497582244293,-0.4005657502797047,-0.496301285763649,-0.5857961676088734,-0.216457406172303,1.4711851214643201,0,372.27
17277,0.4408949181122109,-0.25395340732976973,-0.08495060460248069,0.28719504770298104,0.23015830809418414,-0.25395340732976973,0.7211026754024873,-0.002437217039217469,-0.18065239861909052,0.45449544190408003,-0.5857961676088734,0.43497196647255126,0.16635124649032687,0,0.0
14438,1.471000091811669,-0.4242629202453546,-0.2436072236759942,-0.4457072841269229,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4626885793519114,0.10816027172608965,-0.6368512451772385,-0.14874604518569495,-0.5245723336608749,-0.8511865817774087,0,0.0
14437,2.240319145587214,-0.4242629202453546,-0.25531801809901106,-0.571705589068799,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5388203836442367,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.7458264236810943,0,0.0
15805,-1.1368611074274655,1.2788322089104938,0.3371054065951144,-0.09698839714172806,1.407356454644164,1.2788322089104938,-0.15689602227269955,-0.03137988643960564,-0.3344480902139641,0.3147777737519618,-0.11251261734803564,0.07408078778662848,-0.277478376454215,1,1939.68
16126,-1.202057637408444,-0.08364389441418492,0.3639943424110979,1.5725819643614742,-0.13860255709014693,-0.08364389441418492,0.18600991778209622,0.5039546327233705,0.7168872367488175,-0.6368512451772385,-0.5857961676088734,2.728551768155154,-0.7325113365006012,1,2581.07
15246,0.5843272840703633,-0.25395340732976973,-0.1786369599866155,-0.2167981720645233,-0.26625054888472305,-0.25395340732976973,-0.2262746659582047,-0.3190763121641159,1.3128462295678178,-0.44137977969385545,0.12729214299862654,-0.5245723336608749,-0.01505714211510893,0,0.0
16748,0.3105018581502541,-0.08364389441418492,-0.11132113805285895,-0.13208305629627345,-0.3371660998817098,-0.08364389441418492,-0.4982070509784033,-0.1789245815350625,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,605.7
15047,0.9885457699524292,-0.4242629202453546,-0.20762160110355404,-0.058532231553715376,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.021786538871976947,-0.6730495199332739,1.0463370603395543,-0.5857961676088734,-0.5245723336608749,-0.10118541074229534,0,0.0
14818,-0.31538482966713816,-0.25395340732976973,-0.1964020141679467,-0.3123666976996821,-0.3938985406792992,-0.25395340732976973,-0.43680296403835844,-0.3969383847358123,-0.5231371274570801,-0.6368512451772385,-0.530442673680053,0.2651141497108239,2.083905079171508,0,248.17
14937,-0.8239177635187694,-0.4242629202453546,-0.13692511587409642,0.7021025283522921,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.15124028906512602,0.8611367191180241,-0.6368512451772385,-0.22757111545136968,-0.5245723336608749,1.2372366308814993,0,862.3199999999999
12474,-0.7326426215453997,1.4491417218260785,0.39623387051208253,-0.09313452366801436,1.32225779344778,1.4491417218260785,-0.12539652312813093,-0.030121509509153946,-0.11128378434506678,0.10797678883711599,-0.4375700738626458,-0.26417799050837776,-0.1271378394752845,1,3427.71
18204,-1.0977431894388785,-0.25395340732976973,-0.03506160055249655,0.555576923367273,0.8825813772664621,-0.25395340732976973,2.4053290600437176,0.8229007522207638,0.5700843181476484,0.5283769998531895,-0.2469803399734335,0.2147229602971714,-0.5615279405186387,0,616.48
16738,1.353646337845908,-0.4242629202453546,-0.2653886214308507,-0.6800568164680175,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7360709674925341,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12377,1.58835384577743,-0.25395340732976973,0.010702280411179618,0.801767370432586,0.30107385909117085,-0.25395340732976973,0.9316309734826411,0.8869206785574917,1.2582142488848473,-0.0845613586788937,-0.16091167889096142,-0.12204634820722308,-0.5810016250988206,0,0.0
17865,-1.12382180143127,1.4491417218260785,0.9266971645971143,0.3824770750153401,1.3364409036471774,1.4491417218260785,0.045657719061994013,0.2723870613342145,-0.3454661640673227,-0.2381407335120329,-0.5857961676088734,-0.2989424862287275,0.8062632006045178,1,3508.98
15205,-0.8630356815073564,-0.4242629202453546,-0.18507024835978225,0.18410136931258528,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.0681874116553166,-0.6730495199332739,-0.1763639889257104,-0.5857961676088734,-0.5245723336608749,-0.05123089769552759,0,176.94
15665,-0.32842413566333384,-0.25395340732976973,0.11167856283164529,1.344977334024162,0.5847360630791179,-0.25395340732976973,1.9316403893633713,2.115411156910923,0.7362859073356183,0.08410429082241304,-0.21431742904056594,0.08794114134455518,-0.5212646184559535,1,0.0
17522,-0.719603315549204,0.08666561850139992,-0.11097270367597675,-0.2698536992361659,0.045777875502018596,0.08666561850139992,-0.21311664732819507,0.0598524410181396,-0.2680152596593492,0.27204285766827946,1.9325318160083866,0.3692321657731525,0.3161770122111229,0,158.45999999999998
